POLAND	51.919438	19.145136
AFGHANISTAN	33.93911	67.709953
KIRIBATI	-3.370417	-168.734039
HONDURAS	15.199999	-86.241905
MALTA	35.937496	14.375416
BHUTAN	27.514162	90.433601
BURUNDI	-3.373056	29.918886
UZBEKISTAN	41.377491	64.585262
VANUATU	-15.376706	166.959158
BARBADOS	13.193887	-59.543198
PERU	-9.189967	-75.015152
GUAM	13.444304	144.793731
SINGAPORE	1.352083	103.819836
SWITZERLAND	46.818188	8.227511999999999
MEXICO	23.634501	-102.552784
TIMOR-LESTE	-8.874217	125.727539
TOKELAU	-8.967362999999999	-171.855881
URUGUAY	-32.522779	-55.765835
NEPAL	28.394857	84.12400799999999
NAMIBIA	-22.95764	18.49041
GUERNSEY	49.465691	-2.585278
FINLAND	61.92410999999999	25.748151
SWEDEN	60.12816100000001	18.643501
BOLIVIA	-16.290154	-63.58865299999999
TUVALU	-7.109534999999999	177.64933
LATVIA	56.879635	24.603189
GHANA	7.946527	-1.023194
TUNISIA	33.886917	9.537499
HAITI	18.971187	-72.285215
PHILIPPINES	12.879721	121.774017
GREECE	39.074208	21.824312
GUINEA-BISSAU	11.803749	-15.180413
AUSTRIA	47.516231	14.550072
ZAMBIA	-13.133897	27.849332
ISRAEL	31.046051	34.851612
BRAZIL	-14.235004	-51.92528
NIGERIA	9.081999	8.675277
MAURITANIA	21.00789	-10.940835
SLOVENIA	46.151241	14.995463
CUBA	21.521757	-77.781167
ALGERIA	28.033886	1.659626
BAHRAIN	25.930414	50.637772
HUNGARY	47.162494	19.503304
MARTINIQUE	14.641528	-61.024174
NAURU	-0.522778	166.931503
NIGER	17.607789	8.081666
MONGOLIA	46.862496	103.846656
SOMALIA	5.152149	46.199616
KUWAIT	29.31166	47.481766
GRENADA	12.262776	-61.60417099999999
SURINAME	3.919305	-56.027783
GIBRALTAR	36.137741	-5.345374
ICELAND	64.963051	-19.020835
MACAO	22.198745	113.543873
MALAYSIA	4.210484	101.975766
ARUBA	12.52111	-69.968338
MALAWI	-13.254308	34.301525
CHILE	-35.675147	-71.542969
MADAGASCAR	-18.766947	46.869107
THAILAND	15.870032	100.992541
ZIMBABWE	-19.015438	29.154857
MOROCCO	31.791702	-7.092619999999999
JERSEY	49.214439	-2.13125
ERITREA	15.179384	39.782334
PITCAIRN	-24.703615	-127.439308
LIBERIA	6.428055	-9.429499000000002
MONTSERRAT	16.742498	-62.187366
INDIA	20.593684	78.96288
COLOMBIA	4.570868	-74.297333
MOZAMBIQUE	-18.665695	35.529562
BOTSWANA	-22.328474	24.684866
BANGLADESH	23.684994	90.356331
LIECHTENSTEIN	47.166	9.555373
QATAR	25.354826	51.183884
DENMARK	56.26392	9.501785
BELGIUM	50.503887	4.469936
BULGARIA	42.733883	25.48583
MAURITIUS	-20.348404	57.55215200000001
ANGUILLA	18.220554	-63.06861499999999
BELIZE	17.189877	-88.49765
ROMANIA	45.943161	24.96676
IRAQ	33.223191	43.679291
PORTUGAL	39.39987199999999	-8.224454
SENEGAL	14.497401	-14.452362
GABON	-0.803689	11.609444
LESOTHO	-29.609988	28.233608
KENYA	-0.023559	37.906193
TOGO	8.619543	0.824782
JAMAICA	18.109581	-77.297508
JAPAN	36.204824	138.252924
NICARAGUA	12.865416	-85.207229
EGYPT	26.820553	30.802498
YEMEN	15.552727	48.516388
GUYANA	4.860416	-58.93018
